Height (mm),OD (mm),Wall thk (mm)
0,4120,39
2775,4120,39
5550,4120,39
8325,4120,35
11100,4120,31
13875,4120,29
16650,4120,27
19425,4120,25
22200,4120,24
24975,4120,22
27750,4109,22
30525,4050,22
33300,3991,21
36075,3931,21
38850,3872,20
41625,3813,20
44400,3754,19
47175,3695,19
49950,3636,18
52725,3577,18
55500,3518,17
58275,3459,17
61050,3400,16
63825,3341,15
66600,3282,15
69375,3223,14
72150,3165,13
74925,3106,13
77700,3047,19
